TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
0.0	0.0	0.0	0.0
1000000.0	897408.4	895772.6	899494.1
2000000.0	1704358.4	1701361.1	1708294.1
3000000.0	2450756.6	2446576.9	2456269.5
4000000.0	3147756.9	3142556.1	3154611.8
5000000.0	3802184.6	3796125.6	3810274.2
6000000.0	4419105.3	4412252.0	4428310.4
7000000.0	5002459.2	4994891.0	5012642.1
8000000.0	5555473.3	5547229.9	5566488.6
9000000.0	6080740.0	6071949.6	6092554.7
10000000.0	6580681.0	6571345.3	6593155.1
11000000.0	7057231.7	7047429.3	7070311.4
12000000.0	7512184.9	7501957.2	7525798.8
13000000.0	7947117.1	7936501.4	7961209.9
14000000.0	8363427.6	8352463.1	8377943.4
15000000.0	8762382.7	8751104.5	8777279.7
16000000.0	9145137.0	9133572.7	9160369.2
17000000.0	9512720.5	9500903.6	9528250.1
18000000.0	9866085.3	9854044.4	9881881.5
19000000.0	10206098.8	10193852.5	10222129.8
20000000.0	10533546.6	10521129.4	10549797.5
21000000.0	10849162.2	10836599.9	10865611.4
22000000.0	11153624.8	11140937.3	11170254.8
23000000.0	11447557.2	11434760.1	11464346.6
24000000.0	11731537.1	11718643.1	11748466.1
25000000.0	12006097.0	11993122.5	12023150.9
26000000.0	12271730.8	12258685.5	12288907.0
27000000.0	12528901.7	12515798.4	12546188.3
28000000.0	12778036.7	12764886.1	12795424.0
29000000.0	13019538.5	13006347.6	13037015.1
30000000.0	13253779.3	13240558.4	13271337.0
31000000.0	13481109.2	13467865.4	13498739.6
32000000.0	13701859.0	13688596.1	13719550.6
33000000.0	13916342.9	13903055.1	13934078.2
34000000.0	14124839.6	14111531.8	14142610.6
35000000.0	14327623.7	14314295.0	14345418.1
36000000.0	14524941.3	14511597.6	14542755.7
37000000.0	14717032.6	14703679.7	14734864.0
38000000.0	14904123.1	14890765.4	14921966.9
39000000.0	15086423.6	15073066.9	15104278.1
40000000.0	15264141.9	15250782.8	15281998.4
41000000.0	15437463.0	15424104.0	15455317.3
42000000.0	15606563.0	15593208.7	15624414.3
43000000.0	15771610.9	15758265.7	15789458.0
44000000.0	15932768.4	15919433.7	15950608.7
45000000.0	16090185.2	16076865.6	16108024.0
46000000.0	16244005.7	16230704.7	16261851.0
47000000.0	16394367.3	16381086.6	16412217.0
48000000.0	16541398.3	16528141.3	16559253.6
49000000.0	16685222.4	16671990.6	16703081.9
50000000.0	16825955.9	16812752.7	16843820.5
51000000.0	16963711.1	16950537.6	16981579.3
52000000.0	17098592.2	17085450.6	17116465.7
53000000.0	17230701.7	17217593.5	17248579.7
54000000.0	17360134.7	17347061.4	17378017.0
55000000.0	17486982.5	17473945.9	17504869.7
56000000.0	17611332.7	17598321.5	17629225.3
57000000.0	17733269.1	17720279.7	17751166.7
58000000.0	17852870.6	17839904.2	17870773.6
59000000.0	17970213.5	17957270.1	17988122.5
60000000.0	18085370.6	18072450.2	18103285.6
61000000.0	18198411.2	18185514.4	18216332.7
62000000.0	18309402.1	18296528.7	18327330.3
63000000.0	18418406.6	18405556.9	18436341.8
64000000.0	18525486.2	18512659.9	18543428.6
65000000.0	18630722.6	18617896.2	18648649.0
66000000.0	18734153.4	18721321.5	18752059.0
67000000.0	18835827.5	18822990.0	18853712.1
68000000.0	18935796.1	18922952.8	18953660.3
69000000.0	19034108.9	19021259.6	19051953.0
70000000.0	19130813.3	19117957.9	19148637.6
71000000.0	19225955.0	19213093.2	19243759.8
72000000.0	19319577.9	19306709.6	19337363.6
73000000.0	19411724.3	19398849.2	19429491.1
74000000.0	19502434.6	19489552.6	19520183.0
75000000.0	19591748.1	19578858.9	19609478.3
76000000.0	19679702.3	19666805.7	19697414.7
77000000.0	19766333.4	19753429.2	19784028.4
78000000.0	19851676.4	19838764.4	19869354.3
79000000.0	19935764.9	19922844.8	19953426.0
80000000.0	20018658.8	20005694.9	20036275.9
81000000.0	20100320.9	20087349.6	20117935.3
82000000.0	20180818.7	20167843.5	20198434.5
83000000.0	20260184.7	20247205.7	20277802.5
84000000.0	20338409.0	20325464.3	20356067.4
85000000.0	20415555.8	20402646.4	20433256.4
86000000.0	20491669.6	20478778.3	20509395.7
87000000.0	20566758.7	20553885.4	20584510.6
88000000.0	20640847.6	20627992.2	20658625.7
89000000.0	20713960.0	20701122.4	20731764.6
90000000.0	20786118.7	20773299.0	20803950.3
91000000.0	20857346.0	20844544.2	20875204.9
92000000.0	20927695.4	20914879.5	20945549.9
93000000.0	20997168.0	20984325.6	21015006.0
94000000.0	21065772.1	21052902.7	21083593.4
95000000.0	21133527.2	21120630.2	21151331.5
96000000.0	21200452.1	21187524.2	21218239.2
97000000.0	21266543.6	21253606.0	21284334.8
98000000.0	21331824.3	21318893.3	21349636.1
99000000.0	21396327.5	21383403.3	21414160.1
100000000.0	21460069.8	21447152.8	21477923.7
101000000.0	21523067.5	21510157.9	21540943.0
102000000.0	21585336.1	21572434.5	21603233.6
103000000.0	21646891.0	21633997.8	21664810.9
104000000.0	21707764.1	21694862.6	21725689.5
