0.0	23206
1.0	20235
2.0	21506
3.0	17996
4.0	18315
5.0	21570
6.0	23954
7.0	25042
8.0	22519
9.0	21976
10.0	22433
11.0	21010
12.0	22127
13.0	22170
14.0	24302
15.0	27434
16.0	26161
17.0	23443
18.0	23195
19.0	23536
20.0	24952
21.0	39449
22.0	66947
23.0	70550
24.0	56802
25.0	38404
26.0	34878
27.0	33977
28.0	31659
29.0	32805
30.0	33864
31.0	34010
32.0	33328
33.0	32614
34.0	31559
35.0	30905
36.0	32834
37.0	34559
38.0	35130
39.0	35806
40.0	39345
41.0	40650
42.0	43573
43.0	46153
44.0	46372
45.0	45066
46.0	44567
47.0	44345
48.0	47823
49.0	46889
50.0	46634
51.0	45451
52.0	43829
53.0	41503
54.0	37917
55.0	37806
56.0	37584
57.0	35952
58.0	34007
59.0	32180
60.0	30415
61.0	31051
62.0	29722
63.0	28695
64.0	28568
65.0	28104
66.0	28090
67.0	28132
68.0	29048
69.0	29036
70.0	28898
71.0	28316
72.0	28631
73.0	28813
74.0	28876
75.0	28882
76.0	29366
77.0	29404
78.0	30140
79.0	29991
80.0	29739
81.0	28161
82.0	27476
83.0	27256
84.0	26623
85.0	25025
86.0	23977
87.0	22873
88.0	20902
89.0	20057
90.0	19284
91.0	18484
92.0	16058
93.0	15020
94.0	14230
95.0	12351
96.0	9570
97.0	6153
98.0	3375
99.0	1319
