# id: 'dupradar'
# section_name: 'dupRadar'
# description: 'Duplication rate vs expression'
# plot_type: 'linegraph'
# pconfig:
#     title: 'dupRadar General Linear Model'
#     xlab: 'Expression (reads/kbp)'
#     ylab: 'Duplication rate (%)'
#     ymin: 0
#     ymax: 100
#     xlog: True
RPK	Duplication Rate (%)
0.0028738605143060775	18.13048706190418
0.0034420405101205317	18.73981165195299
0.004122553204768719	19.36477055137594
0.004937607467482627	20.005440298738755
0.005913802998282458	20.661874887058783
0.007082998422376645	21.334104480655412
0.008483351012193085	22.022134158398142
0.010160561968885696	22.725942692786262
0.012169367903695627	23.44548137473249
0.0145753271944011	24.180672894294915
0.017456959515484267	24.931410287895716
0.020908308366643077	25.697555962770164
0.02504201022903672	26.4789408094944
0.02999297051270071	27.27536341343572
0.03592276626149824	28.086589375843968
0.04302491930006698	28.912350755050298
0.051531211914526726	29.752345637852063
0.0617192511823195	30.606237850635072
0.07392152881683753	31.473656819114286
0.08853627219936046	32.354197584759234
0.1060404407271105	33.2474209850135
0.12700529161968777	34.152854003321806
0.15211502318169842	35.0699902937514
0.18218910395369523	35.99829088364453
0.2182090164743432	36.93718505628061
0.2613502884497525	37.88607141397312
0.31302085668306917	38.84431912039666
0.37490701579019137	39.811269319253306
0.4490284512607347	40.78623672466765
0.5378041528954741	41.768511376968966
0.6441313597379842	42.757360555804375
0.7714801129074673	43.752030840852626
0.9240065021113422	44.75175030880205
1.1066883016937126	45.755730853743835
1.3254874227693798	46.76317061673733
1.5875444831493841	47.773256509053944
1.9014118449440383	48.78516681251813
2.2773327251412145	49.798073839460976
2.7275754880719996	50.81114663409733
3.266834029564073	51.82355369664522
3.912707319518237	52.83446571123541
4.686273753017824	53.84305825861323
5.612779054204293	54.848514494816655
6.722460183003024	55.850027777419534
8.051532133303896	56.846804221549554
9.643369827244712	57.838065168717215
11.549923677303147	58.82304955250694
13.833415013768322	59.801016146371225
16.56836670870832	60.771245680106965
19.844035266853112	61.73304281306222
23.767323755885734	62.68573795369324
28.466270641065595	63.62868891674174
34.09422838403181	64.56128241100416
40.83486817643092	65.48293535239246
48.90817414033238	66.39309599871213
58.57762261913465	67.29124490428701
70.15878085868017	68.17689569421405
84.02960570080273	69.04959565961764
100.64277839227586	69.90892617677173
120.54047806176943	70.75450295435198
144.3720760045612	71.58597611435796
172.91532823676042	72.40303011339432
207.10175794855206	73.20538351201205
248.04705622541886	73.99278860068445
297.0874931799512	74.76503089171813
355.82352778957477	75.521928486985
426.1720396688926	76.26333133180366
510.42888738642176	76.98912036560348
611.3438349474097	77.69920658018064
732.2102917056584	78.39352999640596
876.9727944108646	79.07205857018262
1050.3557391214106	79.73478703828567
1258.017564212388	80.38173571445412
1506.7354163177781	81.01294924576541
1804.6263258714148	81.62849533890802
2161.4121104201345	82.22846346549531
2588.736650960107	82.81296355504097
3100.5458957669603	83.3821246836581
3713.5429933330465	83.9360937659546
4447.733407900966	84.47503425699162
5327.077807709176	84.99912487055693
6380.274033281136	85.50855831938468
7641.693665681094	86.0035400823433
9152.503760105748	86.48428720301017
10962.010353143818	86.95102712346873
13129.267589729334	87.40399655660141
15725.004984444415	87.84344039961383
18833.93571429965	88.26961069101816
22557.521275272597	88.68276561282538
27017.282728539863	89.08316853924929
32358.766600566265	89.47108713281497
38756.29486616823	89.84679248838452
46418.65403260144	90.21055832526854
55595.90899075455	90.56266022728178
66587.56400686255	90.90337493032263
79752.33719274902	91.23297965680976
95519.8674492793	91.55175149609376
114404.735944935	91.85996682977465
137023.2597274101	92.15790080069704
164113.60553606908	92.44582682426052
196559.88023952083	92.72401614057439
