#Transcript position	Transcript coverage profile
0.0	8747.50305167765
1.0	9588.942568915274
2.0	10479.579968686421
3.0	11879.142331198442
4.0	13407.130578538154
5.0	16071.708778172493
6.0	17312.37570020802
7.0	17167.986965958455
8.0	17389.155489764595
9.0	16458.146735544222
10.0	17790.40972450793
11.0	19246.474189937515
12.0	19728.37381163966
13.0	20288.841165459045
14.0	21190.428054487416
15.0	22309.88733095317
16.0	21984.06952054903
17.0	21629.577741128072
18.0	22085.156822636003
19.0	24108.973698676367
20.0	24903.912691731046
21.0	24385.46504031584
22.0	24812.23690587068
23.0	24346.575355930392
24.0	23370.817176835095
25.0	22243.66940888541
26.0	21081.3602316908
27.0	20872.27366877914
28.0	21335.700094364292
29.0	22682.568932632534
30.0	22611.6842634951
31.0	22347.193431646618
32.0	23426.190948102245
33.0	23589.63024684542
34.0	24107.235402498507
35.0	22706.053953068076
36.0	23982.447058105252
37.0	23796.972938213225
38.0	22940.27656277679
39.0	21777.830938077674
40.0	21706.87155271939
41.0	21571.858412856465
42.0	21366.286900689436
43.0	21367.322627251346
44.0	22330.707835944508
45.0	23596.316062031976
46.0	25574.661208321548
47.0	25043.319743983466
48.0	23969.587201479113
49.0	23610.52288190784
50.0	23157.24026462118
51.0	22531.87240293566
52.0	21783.654203422135
53.0	21222.965147326704
54.0	21380.079245400975
55.0	22630.132260158578
56.0	23325.147405640237
57.0	23287.43647915796
58.0	23603.424754200434
59.0	23904.20468565296
60.0	23425.18058374355
61.0	24458.56787494724
62.0	24291.307071672112
63.0	22902.365251411185
64.0	22029.062045854815
65.0	22382.483300293028
66.0	22007.12657646612
67.0	19601.092572970392
68.0	19466.73131372094
69.0	19613.581166736174
70.0	19133.14110950691
71.0	19423.869721920335
72.0	18656.649498347317
73.0	18170.919966301433
74.0	17974.51238156745
75.0	17679.452485996237
76.0	17699.99349927667
77.0	17060.16124870367
78.0	16910.19890925139
79.0	16354.098594507586
80.0	15754.733822651177
81.0	15470.90040665789
82.0	15843.305633638172
83.0	14703.218521785406
84.0	13917.480934819645
85.0	14109.622304897655
86.0	13465.492340099914
87.0	13103.129113979909
88.0	12237.893975778652
89.0	11398.318266471268
90.0	9718.490067156008
91.0	8918.040001159134
92.0	7559.747637951581
93.0	6661.852740440302
94.0	5924.333510222379
95.0	5229.142622932477
96.0	4207.183126244137
97.0	2365.5564393426066
98.0	1098.3292771135568
99.0	220.44723226609577
