#Transcript position	Transcript coverage profile
0.0	0.16783529943246206
1.0	0.03270079355974125
2.0	0.010997773620674783
3.0	0.023051926102696164
4.0	0.013413125394834663
5.0	0.07622320823961345
6.0	0.04358549951236937
7.0	0.02266866792151778
8.0	0.012241040700396534
9.0	0.011949602539847467
10.0	0.015591044947854696
11.0	0.025063133726320505
12.0	0.02507522607530605
13.0	0.0016179875540793538
14.0	0.008582930776729829
15.0	0.021292442898819
16.0	0.01137362815628252
17.0	0.013630861292967252
18.0	0.009955353385762127
19.0	0.01092749980940605
20.0	0.017258921647050382
21.0	0.009657501679964889
22.0	0.013058100630271203
23.0	0.013281643564999161
24.0	0.026738746559671553
25.0	0.026743935390091147
26.0	0.013065784788105154
27.0	0.02724664390886667
28.0	0.031526618980392065
29.0	0.014370054635194241
30.0	0.018987939977846292
31.0	0.018604696385836762
32.0	0.013611502455761603
33.0	0.024005100350342597
34.0	0.011832765707785818
35.0	0.013938989917308681
36.0	0.007740926482457721
37.0	0.014301092420086134
38.0	0.02022627395529073
39.0	0.022131204283060465
40.0	0.007875580716131935
41.0	0.014641166906578617
42.0	0.01546272461050869
43.0	0.017190599716263712
44.0	0.019789756796913693
45.0	0.012349978898709372
46.0	0.02340663619162558
47.0	0.015395707699415402
48.0	0.024111002937791337
49.0	0.0077245907624130476
50.0	0.01282429144005984
51.0	0.01764285094754956
52.0	0.018932743828193647
53.0	0.022990522378915766
54.0	0.02460412062746497
55.0	0.009597462512615632
56.0	0.004172530531590692
57.0	0.0077967348360170035
58.0	0.022843448936992167
59.0	0.018973039210629185
60.0	0.011381807018652686
61.0	0
62.0	0.03375076882438797
63.0	0.007980654432936687
64.0	0.008181129252631094
65.0	0.010970513633745927
66.0	0.0072632190494684775
67.0	0.006399038532002521
68.0	0
69.0	0.0029893900512945873
70.0	0.02101690970605371
71.0	0.027826818333098326
72.0	0.012998600894399852
73.0	0.02160374236113623
74.0	0
75.0	0.009124992048153754
76.0	0.02724935984356755
77.0	0.012345202036134338
78.0	0.008962807963790058
79.0	0.01563416760926654
80.0	0.02701912383592355
81.0	0.002648809523809524
82.0	0.005867828878898584
83.0	0.008598772988940484
84.0	0.010394359468648591
85.0	0.011845059325104731
86.0	0.009480697239583401
87.0	0.008554845245877515
88.0	0.012053177665936159
89.0	0.02578492290389471
90.0	0.025979511476510727
91.0	0.01604163541857926
92.0	0.01010243035017087
93.0	0.010263316969548202
94.0	0.022923111390287226
95.0	0.015272797501728464
96.0	0.007598679664725013
97.0	0.009891496344039545
98.0	0.009232836185176532
99.0	0.002002288329519451
