#Transcript position	Transcript coverage profile
0.0	460513.37092936895
1.0	491611.40275044704
2.0	519571.7623978977
3.0	536588.2698504555
4.0	549037.3476701035
5.0	564785.6661868759
6.0	579476.2083242387
7.0	591395.6839191682
8.0	599203.7584960238
9.0	611554.552057536
10.0	620288.0912699214
11.0	626524.4372566339
12.0	630473.447150857
13.0	632652.6706772218
14.0	629600.7209527275
15.0	632944.5119831604
16.0	633590.4598740607
17.0	636332.2887724125
18.0	639294.6817091902
19.0	640862.6240343485
20.0	648728.1278858092
21.0	656440.8774667544
22.0	662391.4719821435
23.0	664138.8348278198
24.0	668791.2375184094
25.0	677479.2805060586
26.0	681314.7359191205
27.0	679730.9625299763
28.0	676068.513668197
29.0	673867.7169491423
30.0	671307.8983253543
31.0	666809.673432354
32.0	664730.830601566
33.0	667516.1004504315
34.0	668171.5299294392
35.0	670415.0300413291
36.0	670519.0699177668
37.0	670742.5200944011
38.0	671803.0524947786
39.0	673955.4368177502
40.0	680695.3402140009
41.0	677919.7764808845
42.0	675513.0609751747
43.0	673646.5811301532
44.0	671037.3509026128
45.0	668490.1569978792
46.0	667246.369245957
47.0	664035.453802361
48.0	663185.1431296354
49.0	660098.9564649684
50.0	657120.6076532301
51.0	656907.846905253
52.0	654572.4269034439
53.0	652882.100704631
54.0	650853.5864819833
55.0	648280.3833716701
56.0	639701.8103912169
57.0	632733.6632673596
58.0	630604.1724530804
59.0	630363.8372790281
60.0	625756.9981976931
61.0	621075.5014881372
62.0	620511.5300458393
63.0	621029.1879891767
64.0	615726.6966303643
65.0	609117.297264076
66.0	605618.7725616968
67.0	606569.1976597206
68.0	606912.8011290107
69.0	601803.4866021664
70.0	600005.9036671778
71.0	596174.7728122805
72.0	592874.9574088401
73.0	589970.5322982714
74.0	582545.539473573
75.0	578076.3919468508
76.0	573176.3405115703
77.0	567969.5545966332
78.0	562531.1996741627
79.0	560227.5559798118
80.0	556244.1816876075
81.0	551805.4074955799
82.0	545804.4690609905
83.0	541847.0908759908
84.0	532730.0262332875
85.0	525195.812821797
86.0	512509.3988975241
87.0	499991.22702301526
88.0	480851.3460907314
89.0	459351.6451369649
90.0	431647.2480801305
91.0	397513.95497731335
92.0	363104.4525543993
93.0	320426.12083143706
94.0	279742.9996204194
95.0	235507.74505896133
96.0	182075.09430133435
97.0	129771.68532027332
98.0	78571.27820598621
99.0	24568.07092263944
