TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
0.0	0.0	0.0	0.0
1000000.0	611923.7	537441.6	771683.3
2000000.0	896464.9	754503.3	1173089.6
3000000.0	1061109.1	870565.8	1475001.9
4000000.0	1168433.6	942929.8	1693091.7
5000000.0	1243933.8	992399.8	1858010.5
6000000.0	1299937.1	1028358.0	1987090.0
7000000.0	1343132.0	1055675.5	2090867.8
8000000.0	1377461.7	1077133.1	2176119.2
9000000.0	1405401.3	1093986.2	2247398.5
10000000.0	1428583.3	1107722.8	2307880.7
11000000.0	1448127.3	1119220.9	2359846.1
12000000.0	1464827.5	1128986.5	2404975.4
13000000.0	1479262.5	1137383.8	2444534.3
14000000.0	1491863.9	1144681.5	2479494.2
15000000.0	1502960.1	1151082.3	2510613.1
16000000.0	1511935.0	1155853.8	2328815.9
17000000.0	1520712.5	1160887.3	2350410.0
18000000.0	1528600.8	1165398.4	2369945.9
19000000.0	1535728.4	1169464.4	2387704.6
20000000.0	1542200.4	1173148.2	2403917.9
21000000.0	1548103.2	1176501.2	2418779.2
22000000.0	1553508.7	1179566.1	2432450.9
23000000.0	1558477.3	1182378.4	2445070.3
24000000.0	1563059.9	1184968.1	2456754.5
25000000.0	1567299.7	1187360.8	2467603.6
26000000.0	1571233.9	1189577.9	2477704.2
27000000.0	1574894.3	1191638.2	2487131.0
28000000.0	1578308.6	1193557.8	2495949.5
29000000.0	1581500.7	1195350.5	2504216.5
30000000.0	1584491.7	1197028.6	2511982.3
31000000.0	1587300.0	1198602.7	2519291.1
32000000.0	1589941.9	1200082.2	2526182.1
33000000.0	1592431.7	1201475.3	2532690.1
34000000.0	1594782.1	1202789.4	2538846.3
35000000.0	1597004.6	1204031.1	2544678.3
36000000.0	1599109.3	1205206.2	2550211.1
37000000.0	1601105.4	1206319.8	2555467.2
38000000.0	1603001.0	1207376.8	2560466.9
39000000.0	1604803.6	1208381.2	2565228.4
40000000.0	1606519.8	1209337.0	2569768.3
41000000.0	1608155.7	1210247.6	2574101.9
42000000.0	1609716.7	1211116.0	2578242.8
43000000.0	1611208.1	1211945.3	2582203.6
44000000.0	1612634.2	1212737.9	2585995.8
45000000.0	1613999.2	1213496.2	2589630.0
46000000.0	1615307.1	1214222.5	2593115.8
47000000.0	1616561.4	1214918.7	2596462.1
48000000.0	1617765.2	1215586.6	2599677.2
49000000.0	1618921.5	1216227.9	2602768.6
50000000.0	1620033.2	1216844.3	2605743.3
51000000.0	1621102.7	1217437.0	2608607.9
52000000.0	1622132.4	1218007.5	2611368.2
53000000.0	1623124.5	1218557.0	2614029.9
54000000.0	1624080.9	1219086.6	2616598.3
55000000.0	1625003.7	1219597.3	2619078.0
56000000.0	1625894.5	1220090.3	2621473.7
57000000.0	1626755.0	1220566.3	2623789.5
58000000.0	1627586.7	1221026.2	2626029.3
59000000.0	1628391.0	1221470.9	2628196.9
60000000.0	1629169.2	1221901.1	2630295.7
61000000.0	1629922.6	1222317.5	2632328.8
62000000.0	1630652.4	1222720.7	2634299.4
63000000.0	1631359.6	1223111.3	2636210.3
64000000.0	1632045.4	1223490.0	2638064.1
65000000.0	1632710.5	1223857.2	2639863.4
66000000.0	1633356.1	1224213.6	2641610.6
67000000.0	1633982.8	1224559.5	2643307.8
68000000.0	1634591.6	1224895.4	2644957.2
69000000.0	1635183.2	1225221.7	2646560.7
70000000.0	1635758.3	1225538.9	2648120.4
71000000.0	1636317.6	1225847.3	2649637.8
72000000.0	1636861.7	1226147.3	2651114.8
73000000.0	1637391.2	1226439.2	2652552.9
74000000.0	1637906.8	1226723.4	2653953.7
75000000.0	1638408.9	1227000.1	2655318.6
76000000.0	1638898.1	1227269.7	2656648.8
77000000.0	1639374.9	1227532.3	2657945.9
78000000.0	1639839.7	1227788.4	2659210.9
79000000.0	1640293.0	1228038.0	2660445.0
80000000.0	1640735.2	1228281.5	2661649.4
81000000.0	1641166.7	1228519.1	2662825.1
82000000.0	1641588.0	1228751.0	2663973.2
83000000.0	1641999.2	1228977.4	2665094.5
84000000.0	1642400.9	1229198.5	2666190.1
85000000.0	1642793.3	1229414.4	2667260.7
86000000.0	1643176.8	1229625.4	2668307.3
87000000.0	1643551.7	1229831.6	2669330.7
88000000.0	1643918.1	1230033.2	2670331.5
89000000.0	1644276.5	1230230.3	2671310.6
90000000.0	1644627.1	1230423.2	2672268.7
