TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
0.0	0.0	0.0	0.0
1000000.0	609060.3	537793.9	870344.6
2000000.0	892742.1	739074.7	1245776.2
3000000.0	1055425.2	844557.6	1588870.1
4000000.0	1160705.9	909448.6	1847062.5
5000000.0	1226993.5	952854.4	1837029.4
6000000.0	1281244.5	984560.1	1967784.0
7000000.0	1323030.3	1008529.6	2073248.4
8000000.0	1356204.4	1027286.5	2160114.9
9000000.0	1383180.2	1042364.3	2232905.1
10000000.0	1405546.5	1054748.9	2294784.9
11000000.0	1424391.8	1065102.7	2348036.5
12000000.0	1440486.9	1073887.3	2394347.1
13000000.0	1454392.7	1081434.3	2434991.0
14000000.0	1466527.7	1087988.2	2470948.4
15000000.0	1477209.7	1093732.7	2502985.8
16000000.0	1486685.0	1098809.1	2531711.0
17000000.0	1495147.1	1103327.6	2557612.6
18000000.0	1502750.4	1107375.4	2581087.4
19000000.0	1509619.2	1111022.3	2602461.2
20000000.0	1515855.0	1114325.1	2622004.0
21000000.0	1521541.5	1117330.3	2639941.4
22000000.0	1526748.3	1120076.4	2656463.5
23000000.0	1531533.5	1122595.5	2671731.4
24000000.0	1535946.4	1124914.6	2685882.8
25000000.0	1540028.8	1127056.8	2699035.7
26000000.0	1543816.5	1129041.3	2711292.2
27000000.0	1547340.3	1130885.1	2722741.0
28000000.0	1550626.8	1132602.6	2733459.4
29000000.0	1553699.2	1134206.4	2743515.0
30000000.0	1556577.9	1135707.3	2752967.6
31000000.0	1559280.5	1137115.0	2761869.8
32000000.0	1561822.7	1138437.9	2770268.3
33000000.0	1564218.4	1139683.5	2778204.7
34000000.0	1566479.9	1140858.2	2785716.1
35000000.0	1568618.2	1141968.0	2792835.8
36000000.0	1570643.0	1143018.2	2799593.6
37000000.0	1572563.3	1144013.4	2806016.4
38000000.0	1574386.8	1144957.8	2812128.5
39000000.0	1576120.7	1145855.2	2817952.0
40000000.0	1577771.4	1146709.0	2823506.8
41000000.0	1579344.9	1147522.4	2828811.1
42000000.0	1580846.3	1148298.1	2833881.5
43000000.0	1582280.6	1149038.7	2838733.0
44000000.0	1583652.1	1149746.6	2843379.7
45000000.0	1584964.9	1150423.8	2847834.1
46000000.0	1586222.6	1151072.3	2852108.0
47000000.0	1587428.7	1151693.9	2856212.2
48000000.0	1588586.2	1152290.2	2860156.4
49000000.0	1589698.1	1152862.7	2863950.0
50000000.0	1590767.0	1153412.9	2867601.4
51000000.0	1591795.4	1153942.0	2871118.4
52000000.0	1592785.4	1154451.3	2874508.3
53000000.0	1593739.2	1154941.7	2877777.9
54000000.0	1594658.8	1155414.3	2880933.5
55000000.0	1595546.0	1155870.2	2883980.9
56000000.0	1596402.4	1156310.1	2886925.6
57000000.0	1597229.6	1156734.8	2889772.8
58000000.0	1598029.1	1157145.3	2892527.1
59000000.0	1598802.3	1157542.1	2895193.0
60000000.0	1599550.4	1157925.9	2897774.8
