#Transcript position	Transcript coverage profile
0.0	459328.1268895695
1.0	490256.14837805927
2.0	518107.1418147293
3.0	535098.2386026103
4.0	547649.7771065666
5.0	563362.0594115073
6.0	577954.5765766302
7.0	589867.1713980845
8.0	597545.0916129502
9.0	609797.7866424107
10.0	618498.0809999593
11.0	624770.4235184991
12.0	628745.887825801
13.0	630854.3437346381
14.0	627775.6151094558
15.0	631111.925523424
16.0	631722.8977001286
17.0	634458.341274417
18.0	637379.5805627828
19.0	638846.0755255899
20.0	646707.3762022995
21.0	654428.2256330859
22.0	660386.5248958459
23.0	662173.2285205503
24.0	666746.9887817131
25.0	675432.1573534177
26.0	679337.4313655978
27.0	677824.1879045147
28.0	674232.6571708885
29.0	671975.4772861412
30.0	669296.8445415333
31.0	664709.638799033
32.0	662580.8119217262
33.0	665441.3241141816
34.0	666110.6315208392
35.0	668391.9691211754
36.0	668501.0601268488
37.0	668665.0250182032
38.0	669708.8032911917
39.0	671869.8468221311
40.0	678628.021067749
41.0	675812.9182358639
42.0	673430.1499388263
43.0	671560.8019744516
44.0	668991.4744220059
45.0	666467.7476206151
46.0	665168.2993600307
47.0	661934.8881370308
48.0	661003.6688885886
49.0	657958.5647893761
50.0	655024.0763922152
51.0	654895.3568533171
52.0	652588.3306102622
53.0	650896.3015667743
54.0	648889.8430653432
55.0	646309.4664504811
56.0	637806.3169033194
57.0	630874.3848977289
58.0	628723.2376096557
59.0	628482.1846948537
60.0	623880.0129043172
61.0	619248.9394724689
62.0	618802.6259374759
63.0	619332.3383574806
64.0	614028.1561304714
65.0	607403.8388743975
66.0	603894.535073459
67.0	604821.8569119538
68.0	605161.7906786192
69.0	600108.145857918
70.0	598374.634056547
71.0	594551.2237388071
72.0	591218.5610478773
73.0	588336.616287302
74.0	580917.1662146776
75.0	576432.816054172
76.0	571549.2628044785
77.0	566282.2419053244
78.0	560809.6773539715
79.0	558504.6315925795
80.0	554492.5775871263
81.0	550091.813781998
82.0	544105.3297481805
83.0	540211.9818949645
84.0	531158.571214608
85.0	523666.9075757544
86.0	511002.0863837515
87.0	498437.346894017
88.0	479324.76192941243
89.0	457861.4442267316
90.0	430154.229445751
91.0	396059.8902836792
92.0	361701.6549649779
93.0	319105.3923743566
94.0	278565.1979848222
95.0	234499.09268463237
96.0	181229.624517191
97.0	129163.80931557395
98.0	78266.65990815204
99.0	24459.03392057976
